"default_version","economy","Branch_Path","Variable","Scenario","Region","expected_key_Branch_Path","expected_key_Variable","expected_key_Scenario","expected_key_Region","input_source","source_type","source_name","source_scope","review_recommended","review_reason"
"v2026_05_25_best_guess","07INA","Demand\Passenger road\Buses","Mileage","Reference","Indonesia","Demand\Passenger road\Buses","Mileage","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Passenger road\LPVs\Passenger cars","Mileage","Reference","Indonesia","Demand\Passenger road\LPVs\Passenger cars","Mileage","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Passenger road\LPVs\SUV and light trucks","Mileage","Reference","Indonesia","Demand\Passenger road\LPVs\SUV and light trucks","Mileage","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Passenger road\Motorcycles","Mileage","Reference","Indonesia","Demand\Passenger road\Motorcycles","Mileage","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Passenger road","Passenger Vehicle Saturation","Reference","Indonesia","Demand\Passenger road","Passenger Vehicle Saturation","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Freight road","Reconciliation Bound Lower","Reference","Indonesia","Demand\Freight road","Reconciliation Bound Lower","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Passenger road","Reconciliation Bound Lower","Reference","Indonesia","Demand\Passenger road","Reconciliation Bound Lower","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Freight road","Reconciliation Bound Upper","Reference","Indonesia","Demand\Freight road","Reconciliation Bound Upper","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Passenger road","Reconciliation Bound Upper","Reference","Indonesia","Demand\Passenger road","Reconciliation Bound Upper","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Freight road","Reconciliation Weight","Reference","Indonesia","Demand\Freight road","Reconciliation Weight","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Passenger road","Reconciliation Weight","Reference","Indonesia","Demand\Passenger road","Reconciliation Weight","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Freight road\LCVs\FCEV","Sales Share","Reference","Indonesia","Demand\Freight road\LCVs\FCEV","Sales Share","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Freight road\LCVs\HEV","Sales Share","Reference","Indonesia","Demand\Freight road\LCVs\HEV","Sales Share","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Freight road\Trucks\HEV heavy","Sales Share","Reference","Indonesia","Demand\Freight road\Trucks\HEV heavy","Sales Share","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Freight road\Trucks\HEV medium","Sales Share","Reference","Indonesia","Demand\Freight road\Trucks\HEV medium","Sales Share","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Passenger road\Buses\HEV","Sales Share","Reference","Indonesia","Demand\Passenger road\Buses\HEV","Sales Share","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Passenger road\LPVs\FCEV large","Sales Share","Reference","Indonesia","Demand\Passenger road\LPVs\FCEV large","Sales Share","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Passenger road\LPVs\FCEV medium","Sales Share","Reference","Indonesia","Demand\Passenger road\LPVs\FCEV medium","Sales Share","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Passenger road\Motorcycles\FCEV","Sales Share","Reference","Indonesia","Demand\Passenger road\Motorcycles\FCEV","Sales Share","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Passenger road\Motorcycles\HEV","Sales Share","Reference","Indonesia","Demand\Passenger road\Motorcycles\HEV","Sales Share","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Passenger road\Motorcycles\PHEV","Sales Share","Reference","Indonesia","Demand\Passenger road\Motorcycles\PHEV","Sales Share","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Freight road\LCVs\BEV","Stock","Reference","Indonesia","Demand\Freight road\LCVs\BEV","Stock","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Freight road\LCVs\FCEV","Stock","Reference","Indonesia","Demand\Freight road\LCVs\FCEV","Stock","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Freight road\LCVs\HEV","Stock","Reference","Indonesia","Demand\Freight road\LCVs\HEV","Stock","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Freight road\LCVs\ICE","Stock","Reference","Indonesia","Demand\Freight road\LCVs\ICE","Stock","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Freight road\LCVs\PHEV","Stock","Reference","Indonesia","Demand\Freight road\LCVs\PHEV","Stock","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","07INA","Demand\Freight road\Trucks\BEV heavy","Stock","Reference","Indonesia","Demand\Freight road\Trucks\BEV heavy","Stock","Reference","Indonesia","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
