Branch Path,Variable,Scenario,Region,Scale,Units,Per...,2022,input_source,standardized_label_status,notes,source_type,source_name,source_scope,source_date,default_version,researcher_review_recommended,review_reason
Demand\Passenger road\LPVs\ICE medium\LPG,Fuel Economy,Current Accounts,United States,,MJ/100 km,,265.0298407956139,default,standardized,Transport LEAP export value overlay applied from United States of America / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_20_USA_domestic_international_Target_20260514.xlsx,leap_region_alias_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE medium\Motor gasoline,Fuel Economy,Current Accounts,United States,,MJ/100 km,,453.5711344580441,default,standardized,Transport LEAP export value overlay applied from United States of America / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_20_USA_domestic_international_Target_20260514.xlsx,leap_region_alias_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE medium\Natural gas,Fuel Economy,Current Accounts,United States,,MJ/100 km,,406.7395537427182,default,standardized,Transport LEAP export value overlay applied from United States of America / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_20_USA_domestic_international_Target_20260514.xlsx,leap_region_alias_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE small,Sales Share,Current Accounts,United States,%,Share,,22.0,default,standardized,Transport LEAP export value overlay applied from United States of America / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_20_USA_domestic_international_Target_20260514.xlsx,leap_region_alias_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE small,Stock,Current Accounts,United States,,Device,,66567709.09090909,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE small\Gas and diesel oil,Fuel Economy,Current Accounts,United States,,MJ/100 km,,401.8845122744206,default,standardized,Transport LEAP export value overlay applied from United States of America / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_20_USA_domestic_international_Target_20260514.xlsx,leap_region_alias_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE small\LPG,Fuel Economy,Current Accounts,United States,,MJ/100 km,,280.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE small\Motor gasoline,Fuel Economy,Current Accounts,United States,,MJ/100 km,,391.1434358348203,default,standardized,Transport LEAP export value overlay applied from United States of America / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_20_USA_domestic_international_Target_20260514.xlsx,leap_region_alias_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\ICE small\Natural gas,Fuel Economy,Current Accounts,United States,,MJ/100 km,,260.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\PHEV medium,Fuel Economy,Current Accounts,United States,,MJ/100 km,,150.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\PHEV medium,Sales Share,Current Accounts,United States,%,Share,,4.0,default,standardized,Transport LEAP export value overlay applied from United States of America / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_20_USA_domestic_international_Target_20260514.xlsx,leap_region_alias_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\PHEV medium,Stock,Current Accounts,United States,,Device,,282545.45454545,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\PHEV small,Fuel Economy,Current Accounts,United States,,MJ/100 km,,150.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\PHEV small,Sales Share,Current Accounts,United States,%,Share,,3.0,default,standardized,Transport LEAP export value overlay applied from United States of America / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_20_USA_domestic_international_Target_20260514.xlsx,leap_region_alias_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\PHEV small,Stock,Current Accounts,United States,,Device,,1751781.81818182,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\Passenger cars,Mileage,Current Accounts,United States,,Kilometer,,12500.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\Passenger cars,Vehicle Equivalent Weight,Current Accounts,United States,,Vehicle equivalent,,1.0,provided,standardized,Vehicle equivalent weight from apec_vehicle_equivalent_weights.csv (passenger_car).,apec_vehicle_equivalent_weights,apec_vehicle_equivalent_weights.csv,passenger_car,2026,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\SUV and light trucks,Mileage,Current Accounts,United States,,Kilometer,,13500.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\LPVs\SUV and light trucks,Vehicle Equivalent Weight,Current Accounts,United States,,Vehicle equivalent,,1.35,provided,standardized,Vehicle equivalent weight from apec_vehicle_equivalent_weights.csv (suv_light_truck).,apec_vehicle_equivalent_weights,apec_vehicle_equivalent_weights.csv,suv_light_truck,2026,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles,Mileage,Current Accounts,United States,,Kilometer,,7000.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles,Vehicle Equivalent Weight,Current Accounts,United States,,Vehicle equivalent,,0.25,provided,standardized,Vehicle equivalent weight from apec_vehicle_equivalent_weights.csv (motorcycle).,apec_vehicle_equivalent_weights,apec_vehicle_equivalent_weights.csv,motorcycle,2026,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles\BEV,Sales Share,Current Accounts,United States,%,Share,,20.0,default,standardized,Transport LEAP export value overlay applied from United States of America / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_20_USA_domestic_international_Target_20260514.xlsx,leap_region_alias_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles\BEV,Stock,Current Accounts,United States,,Device,,1566432.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles\BEV\Electricity,Fuel Economy,Current Accounts,United States,,MJ/100 km,,61.13881204668643,default,standardized,Transport LEAP export value overlay applied from United States of America / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_20_USA_domestic_international_Target_20260514.xlsx,leap_region_alias_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles\ICE,Sales Share,Current Accounts,United States,%,Share,,80.0,default,standardized,Transport LEAP export value overlay applied from United States of America / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_20_USA_domestic_international_Target_20260514.xlsx,leap_region_alias_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles\ICE,Stock,Current Accounts,United States,,Device,,20811168.0,default,standardized,,default_best_guess,APERC placeholder road defaults,all_apec_economies_until_researcher_update,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\Motorcycles\ICE\Motor gasoline,Fuel Economy,Current Accounts,United States,,MJ/100 km,,209.5731864329024,default,standardized,Transport LEAP export value overlay applied from United States of America / Current Accounts.,transport_leap_export_default,transport_leap_export_combined_20_USA_domestic_international_Target_20260514.xlsx,leap_region_alias_match,2026-05-25,v2026_05_25_best_guess,False,
Demand\Passenger road\PHEV,PHEV Electric Driving Share,Current Accounts,United States,%,Share,,0.42,provided,standardized,PHEV utilisation rate from apec_phev_utilisation_rates.csv; source data_year 2024; evidence_grade A; range 0.34-0.5; synthetic_estimate. Future-year changes are handled by LEAP adjustment variables.,apec_phev_utilisation_rates,apec_phev_utilisation_rates.csv,20USA,2024,v2026_05_25_best_guess,False,
